QUEST_LV_0500_20190509_000001	如果必須有人去做這件事，我希望是別人。{nl}為什麼偏偏要讓我做這種事呢？	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20210125_000739	Episode13地域で変異型モンスター2000匹討伐	Episode13 지역에서 변이형 몬스터 2000마리 처치	
QUEST_LV_0500_20210125_000740	Episdoe13地域の変異型モンスター討伐	Episdoe13 지역의 변이형 몬스터 처치	
QUEST_LV_0500_20210125_000741	Episode13地域で昆虫、悪魔、植物型モンスター2000匹討伐	Episode13 지역에서 곤충, 악마, 식물형 몬스터 2000마리 처치	
QUEST_LV_0500_20210125_000742	Episode13地域の昆虫、悪魔、植物型モンスター討伐	Episode13 지역의 곤충, 악마, 식물형 몬스터 처치	
QUEST_LV_0500_20210125_000743	Episode13地域で野獣型モンスター2000匹討伐	Episode13 지역에서 야수형 몬스터 2000마리 처치	
QUEST_LV_0500_20210125_000744	Episode13地域の野獣型モンスター討伐	Episode13 지역의 야수형 몬스터 처치	
QUEST_LV_0500_20210125_000745	Episode13地域で大型モンスター3000匹討伐	Episode13 지역에서 대형 몬스터 3000마리 처치	
QUEST_LV_0500_20210125_000746	Episode13地域の大型モンスター討伐	Episode13 지역의 대형 몬스터 처치	
QUEST_LV_0500_20210125_000747	Episode13地域で中型モンスター3000匹討伐	Episode13 지역에서 중형 몬스터 3000마리 처치	
QUEST_LV_0500_20210125_000748	Episode13地域の中型モンスター討伐	Episode13 지역의 중형 몬스터 처치	
QUEST_LV_0500_20210125_000749	Episode13地域で小型モンスター3000匹討伐	Episode13 지역에서 소형 몬스터 3000마리 처치	
QUEST_LV_0500_20210125_000750	Episode13地域の小型モンスター討伐	Episode13 지역의 소형 몬스터 처치	
QUEST_LV_0500_20210125_000751	Episode13地域でモンスター8000匹討伐	Episode13 지역에서 몬스터 8000마리 처치	
QUEST_LV_0500_20210125_000752	Episode13地域のモンスター討伐	Episode13 지역의 몬스터 처치	
QUEST_LV_0500_20210125_000753	ヴェルニケの破片ダンジョン50階層以上クリア	베르니케 파편 던전 50층 이상 클리어	
QUEST_LV_0500_20210125_000754	アシスターダンジョン6区間以上クリア	어시스터 던전 6구간 이상 클리어	
QUEST_LV_0500_20210125_000755	1人レイドクリア	1인 레이드 클리어	
QUEST_LV_0500_20210125_000756	レジェンドレイド10回クリア	레전드 레이드 10회 클리어	
QUEST_LV_0500_20210125_000757	週間ボスレイド累積ダメージ5億以上達成	주간 보스 레이드 누적 대미지 5억 이상 달성	
QUEST_LV_0500_20210125_000758	協同戦 2回参加	협동전 2회 참가	
QUEST_LV_0500_20210125_000759	レベルダンジョン10回クリア	레벨 던전 10회 클리어	
QUEST_LV_0500_20210125_000760	チャレンジモード3段以上で30回クリア{nl}自動マッチングは第3区域で行うことができます。	챌린지 모드 3단 이상으로 30회 클리어{nl}자동 매칭은 제 3구역에서 진행할 수 있습니다.	
QUEST_LV_0500_20210125_000761	チャレンジモード：分裂特異点3段以上、自動マッチング10回クリア	챌린지 모드 : 분열 특이점 3단 이상, 자동 매칭 10회 클리어	
QUEST_LV_0500_20210125_000762	レンパリサ池の一般フィールドでモンスター200匹討伐	렘파라사 연못의 일반 필드에서 몬스터 200마리 처치	
QUEST_LV_0500_20210125_000763	重ね橋の森の一般フィールドでモンスター200匹討伐	덧댄다리 숲의 일반 필드에서 몬스터 200마리 처치	
QUEST_LV_0500_20210125_000764	パウフィスの渡し場の一般フィールドでモンスター200匹討伐	파우피스 나루의 일반 필드에서 몬스터 200마리 처치	
QUEST_LV_0500_20210125_000765	パウフィスの渡し場のモンスター討伐	파우피스 나루의 몬스터 처치	
QUEST_LV_0500_20210125_000766	イサウゴティ森の一般フィールドでモンスター200匹討伐	이사우고티 숲의 일반 필드에서 몬스터 200마리 처치	
QUEST_LV_0500_20210125_000767	イサウゴティ森のモンスター討伐	이사우고티 숲의 몬스터 처치	
QUEST_LV_0500_20210125_000768	キルティマス森の一般フィールドでモンスター200匹討伐	키르티마스 숲의 일반 필드에서 몬스터 200마리 처치	
QUEST_LV_0500_20210125_000769	キルティマス森のモンスター討伐	키르티마스 숲의 몬스터 처치	
QUEST_LV_0500_20210125_000770	レンパリサ池の一般フィールドでモンスターを討伐して副産物50獲得	렘파라사 연못의 일반 필드에서 몬스터를 처치하고 부산물 50 획득	
QUEST_LV_0500_20210125_000771	レンパリサ池のモンスターを討伐したあとリープスナの組織回収	렘파라사 연못의 몬스터 처치 후 리프스나의 조직 회수	
QUEST_LV_0500_20210125_000772	重ね橋の森の一般フィールドでモンスターを討伐して副産物50獲得	덧댄다리 숲의 일반 필드에서 몬스터를 처치하고 부산물 50 획득	
QUEST_LV_0500_20210125_000773	重ね橋の森のモンスター を討伐したあとダルバスの補給品回収	덧댄다리 숲의 몬스터 처치 후 다르바스의 보급품 회수	
QUEST_LV_0500_20210125_000774	パウフィスの渡し場の一般フィールドでモンスターを討伐して副産物50獲得	파우피스 나루의 일반 필드에서 몬스터를 처치하고 부산물 50 획득	
QUEST_LV_0500_20210125_000775	パウフィスの渡し場のモンスターを討伐したあとに魔族の血回収	파우피스 나루의 몬스터 처치 후 마족의 피 회수	
QUEST_LV_0500_20210125_000776	イサウゴティ森の一般フィールドでモンスターを討伐して副産物50獲得	이사우고티 숲의 일반 필드에서 몬스터를 처치하고 부산물 50 획득	
QUEST_LV_0500_20210125_000777	イサウゴティ森のモンスター 討伐後にソゴマスの魂回収	이사우고티 숲의 몬스터 처치 후 소거마스의 영혼 회수	
QUEST_LV_0500_20210125_000778	キルティマス森の一般フィールドでモンスターを討伐して副産物50獲得	키르티마스 숲의 일반 필드에서 몬스터를 처치하고 부산물 50 획득	
QUEST_LV_0500_20210125_000779	キルティマス森のモンスター討伐後に破片回収	키르티마스 숲의 몬스터 처치 후 파편 회수	
QUEST_LV_0500_20210125_000780	Episode13地域でモンスター60000匹討伐	Episode13 지역에서 몬스터 60000마리 처치	
QUEST_LV_0500_20210125_000781	レジェンドレイド50回クリア	레전드 레이드 50회 클리어	
QUEST_LV_0500_20210125_000782	チャレンジモード3段以上で250回クリア{nl}自動マッチングは第3区域で行うことができます。	챌린지 모드 3단 이상으로 250회 클리어{nl}자동 매칭은 제 3구역에서 진행할 수 있습니다.	
QUEST_LV_0500_20210125_000783	オルシャ領主イネッサ・ヘモンデールに助けを求めてみましょう。	오르샤 영주 이네사 해먼데일에게 도움을 요청해 봅시다	
QUEST_LV_0500_20210125_000784	イネッサ・ヘモンデールに協力してもらえるように頼んでみてください。	이네사 해먼데일에게 도움을 요청해보세요	
QUEST_LV_0500_20210125_000785	イネッサ・ヘモンデールから支援物品を受け取ってください。	이네사 해먼데일이 지원해주는 물품을 받으세요	
QUEST_LV_0500_20210125_000786	マティネス貯蔵所を探す。	머티니스 저장소 찾기	
QUEST_LV_0500_20210125_000787	イサウゴティ森に移動してマティネスが保管された場所を探してみましょう。	이사우고티 숲으로 이동하여 머티니스가 저장된 곳을 찾아봅시다	
QUEST_LV_0500_20210125_000788	貯蔵所から撤退する。	저장소에서 물러나기	
QUEST_LV_0500_20210125_000789	貯蔵所と思われる場所を探しましたが、敵が多すぎるので今は一時撤退する他ありません。	저장소로 보이는 곳을 찾았지만 적들이 너무 많으니 물러나야 합니다	
QUEST_LV_0500_20210125_000790	魔族たちをおびき寄せるために適した場所を探す。	마족들을 유인하기 적합한 장소 찾기	
QUEST_LV_0500_20210125_000791	女神ラダの計画通り魔族たちをおびき寄せれるような適した場所を探してください。	라다 여신의 계획대로 마족들을 유인하기 적합한 장소를 찾아보세요	
QUEST_LV_0500_20210125_000792	魔族たちをおびき寄せるために適した場所を調査する。	마족들을 유인하기 적합한 장소 조사하기	
QUEST_LV_0500_20210125_000793	魔神ラガナと魔王ヴァイガ勢力の魔族をおびき寄せるに適した場所を探してください。	라가나와 바이가 세력의 마족을 유인하기에 적합한 장소를 찾아보세요	
QUEST_LV_0500_20210125_000794	最後の場所を確認	마지막 조사 장소 확인하기	
QUEST_LV_0500_20210125_000795	最後の場所が適切か確認してください。	마지막 장소가 적합한지 확인하세요	
QUEST_LV_0500_20210125_000796	女神ラダと会話して次の計画を進めてください。	라다 여신과 대화하여 다음 계획을 진행하세요	
QUEST_LV_0500_20210125_000797	魔神ラガナの勢力に偽りの情報伝達	라가나 세력에게 거짓 정보 전달	
QUEST_LV_0500_20210125_000798	魔神ラガナの直属部下と思われる魔族に偽りの情報を伝え、魔神ラガナを騙してください。	라가나의 직속 부하로 보이는 마족에게 거짓 정보를 전달하여 라가나를 속이세요	
QUEST_LV_0500_20210125_000799	魔神ラガナの伝令に偽りの情報を伝えました。	라가나의 전령에게 거짓 정보를 전달하였습니다	
QUEST_LV_0500_20210125_000800	魔王ヴァイガの伝令と会話	바이가의 전령과 대화	
QUEST_LV_0500_20210125_000801	魔王ヴァイガの直属部下と思われる魔族に偽りの情報を伝えてください。	바이가의 직속 부하로 보이는 마족에게 거짓 정보를 전달하세요	
QUEST_LV_0500_20210125_000802	魔王ヴァイガの勢力に偽りの情報伝達	바이가의 세력에게 거짓 정보 전달	
QUEST_LV_0500_20210125_000803	魔王ヴァイガの伝令に偽りの情報を伝えました。	바이가의 전령에게 거짓 정보를 전달하였습니다.	
QUEST_LV_0500_20210125_000804	女神ラダに偽りの情報を無事伝達したと伝えてください。	라다 여신에게 거짓 정보를 무사히 넘겼음을 알리세요	
QUEST_LV_0500_20210125_000805	マティネス貯蔵所の付近に行く	머티니스 저장소 근처로 가기	
QUEST_LV_0500_20210125_000806	魔族たちが偽りの情報に騙されたか確認してみましょう。	마족들이 거짓 정보에 속았는지 확인해봅시다	
QUEST_LV_0500_20210125_000807	マティネス貯蔵所を調べる	머티니스 저장소 살펴보기	
QUEST_LV_0500_20210125_000808	無事侵入することができたようです。{nl}保管されたマティネスがどこにあるか調べてみましょう。	무사히 침투한 것 같습니다.{nl}저장된 머티니스가 어디에 있는지 살펴봅시다	
QUEST_LV_0500_20210125_000809	残りの魔族警備兵の倒す	남아있는 마족 경비병 처치하기	
QUEST_LV_0500_20210125_000810	マティネス貯蔵所を調査して爆弾を設置するべき場所を探してください。	머티니스 저장소를 살펴보고 폭탄을 설치하기 적당한 곳을 찾으세요	
QUEST_LV_0500_20210125_000811	マティネス貯蔵所に爆弾を設置	머티니스 저장소에 폭탄 설치하기	
QUEST_LV_0500_20210125_000812	その間に採掘されたマティネスが積み重なった場所に爆弾を設置してください。	그동안 채굴한 머티니스가 쌓인 곳에 폭탄을 설치하세요	
QUEST_LV_0500_20210125_000813	爆弾を残らず設置	폭탄을 마저 설치하기	
QUEST_LV_0500_20210125_000814	爆弾を残らず設置しましょう。	폭탄을 마저 설치합시다	
QUEST_LV_0500_20210125_000815	爆弾設置を邪魔するソゴマス執行者を倒す	폭탄 설치를 방해하는 소거마스 집행자 처치하기	
QUEST_LV_0500_20210125_000816	この場所から離れる	자리 벗어나기	
QUEST_LV_0500_20210125_000817	爆発の影響から逃れるため遠くに離れてください。	폭발의 영향에서 벗어나기 위해 멀리 떨어지세요	
QUEST_LV_0500_20210125_000818	爆弾を作動させる	폭탄 작동시키기	
QUEST_LV_0500_20210125_000819	この程度離れれば安全だと思われるので爆弾を遠隔操作スクロールで爆発させましょう。	이 정도면 안전한 것 같으니 폭탄을 원격 조작 스크롤로 폭파시킵시다	
QUEST_LV_0500_20210125_000820	爆弾が問題なく爆発したようです。	폭탄이 무사히 터진 것 같습니다	
QUEST_LV_0500_20210125_000821	マティネスを調べる	머티니스 살펴보기	
QUEST_LV_0500_20210125_000822	爆弾がマティネスを完璧に吹き飛ばしたか確認してください。	폭탄이 머티니스를 완벽하게 제거하였는지 살펴봅시다	
QUEST_LV_0500_20210125_000823	注視者の攻撃から逃げる	주시자의 공격으로부터 도망치기	
QUEST_LV_0500_20210125_000824	憤怒した注視者の攻撃から逃げてください。	분노한 주시자의 공격으로부터 도망치세요	
QUEST_LV_0500_20210125_000825	待っていた存在と会話	기다리고 있는 존재와 대화	
QUEST_LV_0500_20210125_000826	逃げた場所に誰かが待っているようです。	도망친 곳에 누군가가 기다리고 있는 것 같습니다	
QUEST_LV_0500_20210125_000827	魔神ラガナと会話	라가나와 대화	
QUEST_LV_0500_20210125_000828	魔神ラガナと会話してください。	라가나와 대화하세요	
QUEST_LV_0500_20210125_000829	注視者から逃げる	주시자에게서 도망치기	
QUEST_LV_0500_20210125_000830	注視者の攻撃から逃れてください。	주시자의 공격으로부터 도망치세요	
QUEST_LV_0500_20210125_000831	待っている存在を確認	기다리고 있는 존재 확인	
QUEST_LV_0500_20210125_000832	誰かが待っているようです。	누군가가 기다리고 있는 것 같습니다	
QUEST_LV_0500_20210125_000833	魔王ヴァイガと会話する	바이가와 대화	
QUEST_LV_0500_20210125_000834	魔王ヴァイガがあなたを待っています。	바이가가 당신을 기다리고 있습니다	
QUEST_LV_0500_20210125_000835	女神ラダに報告	라다 여신에게 보고	
QUEST_LV_0500_20210125_000836	魔神バウバスと会ったことを女神ラダに報告しましょう。	마신 바우바스와 만난 사실을 라다 여신에게 보고합시다	
QUEST_LV_0500_20210125_000837	女神ラダに経験したことを説明してください。	라다 여신에게 겪었던 일을 설명하세요	
QUEST_LV_0500_20210125_000838	オルシャ領主イネッサ・ヘモンデールに状況を伝えてください。	오르샤 영주 이네사 해먼데일에게 상황을 전달하세요	
QUEST_LV_0500_20210125_000839	女神ラダに戻りましょう。	라다 여신에게 돌아갑시다.	
QUEST_LV_0500_20210125_000840	女神ラダに今後の旅程について聞いてください。	라다 여신에게 앞으로의 여정에 대해 물어보세요	
QUEST_LV_0500_20210125_000841	女神ラダに戻ってください。	라다 여신에게 돌아가세요	
QUEST_LV_0500_20210125_000842	王国再建団オルシャ担当者と会う	왕국 재건단 오르샤 담당인과 만나기	
QUEST_LV_0500_20210125_000843	神樹の日に王国を始めとして世界が災難の被害で崩れた今でも、世界のあちこちでは希望を捨てずに努力している人々がいます。{nl}王国再建団は、姿を消した女神たちに依存せず、人間自らの力で王国をもう一度復興させることを望む人たちが集まって作られた組織です。{nl}既に王国再建団の団員たちは既に世界中に散らばり、王国の再建のため献身しています。{nl}彼らの話を聞くためオルシャの王国再建団担当者と会ってください。	신수의 날로 왕국을 비롯한 세계가 재앙의 피해로 무너진 지금, 세계 곳곳에는 다시 희망을 갖고 움직이는 사람들이 있습니다{nl}왕국 재건단은 사라진 여신들에 의지 하지 않고, 인간 스스로의 힘으로 다시 왕국이 부흥하기를 바라는 사람들이 모여 만들어졌습니다{nl}이미 세계 곳곳에는 왕국 재건단의 단원들이 흩어져 왕국 재건에 헌신하고 있습니다.{nl}그들의 이야기를 들어보기 위해 오르샤의 왕국 재건단 담당인과 만나세요	
QUEST_LV_0500_20210524_000844	女神ラダが、わざと祝福を落としていったようだ{nl}祝福を使ってモルコス農場で魔力の根源地を探してみよう	라다 여신이 일부러 축복을 흘려둔 것 같다{nl}축복을 이용해 모르꼬스 농장에서 마력의 근원지를 찾아보자	QUEST_LV_0500_20210125_000415	女神ラダがわざと祝福を落としていったようだ。{nl}祝福を使ってモルコス農場で魔力の根源を探してみよう。	라다 여신이 일부로 축복을 흘려둔 것 같다{nl}축복을 이용해 모르꼬스 농장에서 마력의 근원지를 찾아보자	PC
QUEST_LV_0500_20210805_000845	オルシャ被害復旧班班員	오르샤 피해복구반 단원	
QUEST_LV_0500_20210805_000846	啓示者様がオルシャにいらっしゃると聞いてはおりましたが……{nl}このように力を貸していただけるとは思ってもみませんでした。{nl}最後にここへ来た時は、ケッピーが数匹いるだけだったのに……	계시자님이 오르샤에 계신다는 이야기는 들었습니다만{nl}이렇게 저희를 도와주실 줄은 몰랐군요.{nl}마지막으로 이곳에 왔을 땐, 고작 케파 몇 마리가 전부였건만..	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000847	南部各地から王国再建団の力になろうと集まったのですが……{nl}森の小さな抜け道でさえ、このようにモンスター達がうろうろしていては、誰一人無事に都市へ向かうだなんて出来そうにありませんね……	남부 각지에서 왕국 재건단을 돕기 위해 모이고 있습니다만..{nl}숲 사이 샛길조차 이렇게 괴물들이 들끓어서야 누구 하나 무사히 도시로 진입하기 힘들 것 같군요.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000848	手が空いているのでしたら、是非力を貸していただけないでしょうか？	여유가되신다면 저희를 좀 도와주실 수 있겠습니까?	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000849	なっ⁉なんと……！啓示者様でしたか！{nl}班員のみんなからよく話を聞いておりました！直接お会いできるとは……。お会いできて光栄です！	이럴 수가, 계시자님이셨군요!{nl}단원들에게 이야기는 익히 들었습니다만 실제로 뵙게 되어 영광입니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000850	{nl}ああ、今日は私にツキが回ってきたようですね……！{nl}こうして同じ日に王国の英雄と啓示者とお会いできるなんて…！{nl}啓示者様も、もしかしたらそのうちパヤウタ様とお会いするかもしれません。	{nl}오늘은 제게 운이 따르나 봅니다.{nl}이렇게 왕국의 영웅과 계시자를 한날한시에 뵙게 될 줄이야!{nl}계시자님도 어쩌면 파야우타님과 만날 수도 있겠군요.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000851	啓示者様にもパヤウタ様を紹介できたら良かったのですが、{nl}生憎とパヤウタ様は早朝アダタ街道の向こうへ捜索に向かわれてしまいました。{nl}それだけじゃありません……	계시자님께도 파야우타님을 소개시켜드리면 좋겠지만,{nl}안타깝게도 이른 아침에 파야우타님은 아다타 가도 너머로 수색을 나가셨습니다.{nl}그리고 말입니다...	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000852	パヤウタ様が出発なされてからしばらくして、臨時の移住民キャンプの地域に魔族達が集まっているのを目撃したんです……！{nl}おそらく、ここら一帯の掌握を企んでいるのではと思っているのですが……パヤウタ様が戻られる際、鉢合わせにならないか心配です……{nl}そこで提案なのですが、啓示者様が臨時の移住民キャンプへ先に向かい、奴らを先に蹴散らしてしまうのはどうでしょう⁉	파야우타님이 출발하시고 얼마 후에 임시 이주민 캠프 지역에 마족들이 집결하는 걸 발견 했습니다.{nl}아마도 이 주변을 장악할 생각인 것 같은데, 파야우타님이 돌아오실 때 맞닥뜨릴까 걱정이군요.{nl}그래서 말인데, 계시자님이 임시 이주민 캠프에서 녀석들을 처리해주시는 게 어떻겠습니까?	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000853	状況が芳しくないとは聞いていたけど……予想してたよりもずっと悪いわ。{nl}聞くところによると、相当凄い事をして回ってるそうじゃない。女神達も君だけを注目しているらしいし。{nl}凄いわ、本当に。	상황이 안 좋다는 건 들었지만, 예상보다 훨씬 안 좋아.{nl}듣기론 아주 대단한 일을 하며 돌아다니고 있던데, 여신들도 너만 바라본다고 하더구나.{nl}아주 대단해.	파야우타
QUEST_LV_0500_20210805_000854	啓示者…啓示者…啓示者……{nl}ここに来て出会ったクポル達もみんな君のことを賞賛してた。{nl}次、女神達と会ったら、あたしのことも話してくれない？	계시자.. 계시자.. 계시자..{nl}이곳에 오며 만난 큐폴들도 모두 널 칭송하고 있더구나.{nl}다음에 여신들을 만나면 내 이야기도 좀 해주겠어?	파야우타
QUEST_LV_0500_20210805_000855	――――あなた達のせいで全てを失った人間がいる、ってね。	당신들 때문에 모든 걸 잃어버린 인간이 있다고.	파야우타
QUEST_LV_0500_20210805_000856	言い過ぎちゃったかしら？{nl}……君はただ女神達を助けながら世界を救っただけなのにね。	내가 너무 투덜거린 걸까?{nl}너는 그저 여신들을 도와 세상을 구한 것 뿐인데 말이야.	파야우타
QUEST_LV_0500_20210805_000857	おしゃべりはこの辺にして、そろそろ移動しよう。{nl}もちろん、君も一緒に行くよね？	잡담은 여기까지 하고 다시 떠나야겠어.{nl}너도 물론 함께 가겠지?	파야우타
QUEST_LV_0500_20210805_000858	まずは、アムジナの分かれ道へ向かうわ。{nl}そこで魔族を片付けておけば、逃げてきた避難民の人達がオルシャまで無事に辿り着ける。	우선 암지나 갈림길로 향해야 해.{nl}거기서 마족들을 처리해야 덧댄다리 숲에서 도망쳐 온 피난민들이 오르샤까지 무사히 갈 수 있어.	파야우타
QUEST_LV_0500_20210805_000859	準備ができたら言って。	출발할 준비가 되면 말해줘.	파야우타
QUEST_LV_0500_20210805_000860	君、ブラドラっていう名のクポルに会ったことある？	혹시 블라드라는 큐폴을 만난 적 있어?	파야우타
QUEST_LV_0500_20210805_000861	……なんでもないわ。	아무것도 아니야.	파야우타
QUEST_LV_0500_20210805_000862	流石の腕前ね。{nl}それじゃあ、次の地域に向かおうか。	실력이 여전하구나.{nl}그럼 다음 지역으로 가볼까?	파야우타
QUEST_LV_0500_20210805_000863	次はマルコス伐採地よ。{nl}クラペダ領でオルシャへの招集を受けた王国再建団の人達が、マルコス伐採地を通りかかるらしいの。{nl}遠距離を移動する商団のような集団だから、この地域の魔族をまともに相手するのは難しいはず。	다음은 말코스 벌목지야.{nl}클라페다령에서 오르샤로 소집된 왕국 재건단들이 말코스 벌목지를 지나서 오고 있어.{nl}먼거리를 이동하는 상단 정도의 집단이어서 이 지역의 마족들을 제대로 상대하기 힘들 거야.	파야우타
QUEST_LV_0500_20210805_000864	準備できたのなら出発しよう。	준비되면 출발하자.	파야우타
QUEST_LV_0500_20210805_000865	首都付近を捜索していた時、記念区地域と外郭地域でやたらクポル達と遭遇したけど……{nl}何人かのクポル以外はあたしの存在に気付かないフリして行っちゃったわ。	수도 근처를 수색할 때 기념구 지역과 외곽지역에서 큐폴들을 꽤 많이 마주쳤는데..{nl}몇 녀석 빼곤 날 무시했어.	파야우타
QUEST_LV_0500_20210805_000866	命の恩人だとしても、所詮は『人間』……ということなのかしら？	목숨을 살려줘도 인간은 어차피 인간이란 걸까?	파야우타
QUEST_LV_0500_20210805_000867	そろそろ来られる頃合いかと思っておりました。{nl}後方の岩に来なかったらどうしようかと心配だったのですが……{nl}パヤウタ様もご無事のようで何よりです。	지금쯤이면 오실 거라 생각했습니다.{nl}뒤쪽 바위에서 안 오면 어쩌나 걱정하고 있었습니다.{nl}파야우타님도 무사해 보이는 군요.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000868	では、重ね橋の森へ一緒に向かいましょう。{nl}私は先に向かって周辺の様子を見てきます。	그럼 덧댄다리 숲으로 함께 가시죠.{nl}저는 먼저 가서 주변을 살피고 있겠습니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000869	これでクラペダから来る団員達も、安全にオルシャへ迎える。{nl}……けど、別方向からオルシャに向かってる人達も助けなきゃ。{nl}オルシャ被害復旧班班員のところに戻ろう。	이제 클라페다에서 오는 단원들이 안전하게 오르샤까지 갈 수 있을 거야.{nl}하지만 다른 방향에서 오르샤로 향하는 사람들도 도와야 해.{nl}오르샤 피해복구반 단원에게 돌아가자.	파야우타
QUEST_LV_0500_20210805_000870	こんなにすぐ来てくださるとは…！ありがとうございます…！	이렇게 바로 와주셔서 감사합니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000871	今しがた領主様のところの伝令さんと話し合いを終えたところです。オルシャの避難民が多すぎて、その方達を休ませるための一時的な居住地を作らねばならないそうです。{nl}ですが、物資が無いらしく、王国再建団の方々に助けを要請中とのことです。	방금전 영주님의 전령과 이야기를 나눴습니다.{nl}오르샤에 피난민들이 너무 많아져서 그들을 쉬게 할 임시 거주지를 만들어야한다고 하는군요.{nl}하지만 물자가 없어서 왕국 재건단원들에게 도움을 요청하고 있다고 하십니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000872	難しいですね……{nl}都市が飽和状態になるのもそうですが、避難民が休める場所すら無いなんて……	난감하군요.{nl}도시가 포화되는 것도 문제지만 고생한 피난민들이 쉴 곳이 없다니..	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000873	何か…何か方法はないのでしょうか…啓示者様……	계시자님, 뭔가 좋은 방법이 없을까요?	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000874	……そんな目であたしを見ないでくれる？{nl}あたしは女神バイボラじゃないんだから。そういった知識とか知恵をポケットから取り出すことなんてできないわよ。	그런 눈으로 보지 말아줘.{nl}난 바이보라 여신이 아니야, 그런 걸 주머니에서 꺼내줄 수 없다고.	파야우타
QUEST_LV_0500_20210805_000875	――――待って。良いこと思いついた。	잠깐, 내게 좋은 생각이 있어.	파야우타
QUEST_LV_0500_20210805_000876	気づいてた？ここらの魔族、それぞれ何かしらアイテムを持っているの。{nl}奴らをこらしめて、それらをちょっと「拝借」させてもらうというのはどう？	이곳의 마족들이 손에 쥐고 있는 물건들 봤어?{nl}녀석들을 손봐주고 그걸 좀 빌려 가는 게 어떨까?	파야우타
QUEST_LV_0500_20210805_000877	{nl}そしたらどうせ持ち主はいなくなるわけだから後で返す必要も無いし、後腐れがない。{nl}良い考えだと思わない？	{nl}어차피 주인은 없어졌으니 돌려줄 필요도 없고 뒤탈은 없을 거 같은데 말이지.{nl}좋은 생각 같지 않아?	파야우타
QUEST_LV_0500_20210805_000878	やはり非凡な方々は思いつくことも非凡なんですね！{nl}私は皆様を信じて、ここで伝令達を案内してます！	역시 비범한 분들은 생각도 비범하군요!{nl}저는 여러분만 믿고 여기서 전령들을 안내하고 있겠습니다.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000879	うん。それじゃあ地道に一つ一つ集めてみようか。{nl}とりあえず、材料とかはあたしが持っているから、君が魔族の相手をした方がいいかも。	좋아 그럼 하나하나 모아볼까?{nl}일단 자재들은 내가 들고 있을 태니 네가 처리하는 게 좋겠어.	파야우타
QUEST_LV_0500_20210805_000880	まずはダルバスキャリアーからシャベルを借りようか。{nl}	우선 다르바스 캐리어에게 삽을 빌려오는 게 좋겠지?{nl}	파야우타
QUEST_LV_0500_20210805_000881	よし、これくらいなら領主様も満足するでしょ。{nl}次はどのコの物を「拝借」しようかな……	좋아, 이 정도면 영주님도 만족할 거야.{nl}다음은 어느녀석껄 빌려볼까..	파야우타
QUEST_LV_0500_20210805_000882	――――うん、あのコがいいかな。{nl}次はダルバスマイナーからつるはしを貰おうか。	좋아, 저 녀석이 좋겠어.{nl}다르바스 마이너에게 곡괭이를 얻어볼까?	파야우타
QUEST_LV_0500_20210805_000883	いくつか捨てていった方がいいかも。{nl}重すぎるし。	몇 개는 좀 버리고 가야겠어.{nl}너무 무거우니까.	파야우타
QUEST_LV_0500_20210805_000884	最後に後一つだけ手に入れよう。{nl}これ以上持ち歩くのは流石に難しいからね。	마지막으로 하나만 더 구해보자.{nl}더 들고 다니긴 무리니까.	파야우타
QUEST_LV_0500_20210805_000885	ダルバスローダーからなら、色々と手に入れられそうだけど……	다르바스 로더에게 이것저것 모을 수 있을 거 같은데..	파야우타
QUEST_LV_0500_20210805_000886	あっおかえりなさいませ！{nl}どんな物を集めてきたのですか？{nl}お二人が力を合わせたのです。きっと大いに役立つ物ばかりなはず！{nl}どれどれ……	돌아오셨군요!{nl}어떤 걸 모아오셨습니까?{nl}분명 두 분이 힘을 합치셨으니 큰 도움이 되는 물건일 겁니다.{nl}어디보자..	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000887	シャベル……これは取っ手の部分が折れてますね……	삽.. 이건 손잡이가 부러졌군요.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000888	つるはし……復旧が終われば、鉱夫達にとって有用になりそうです。	곡괭이.. 이건 복구가 끝나면 광부들에게 유용하겠어요.	오르샤 피해복구반 단원
QUEST_LV_0500_20210805_000889	石材……これは……捨てていった方が良さそうですね。	석재.. 이건.. 버리고 가는 게 좋겠군요.	오르샤 피해복구반 단원
