QUEST_LV_0500_20190509_000001	I would rather have someone else do it if it's something that absolutely needs doing.{nl}Why does it always have to be me?	누군가는 해야 할 일이면 다른 사람이 했으면 좋겠어요.{nl}왜 저한태 이런 걸 시키는 걸까요.	케도라 상단원 이네타
QUEST_LV_0500_20210125_000496	神树之日后为了振兴陷入悲恸的大陆，就得靠我们人类的团结了。{nl}我们会为了复兴王国而战的，{nl}启示者也一同加入我们吧。	신수의 날 이후로 비탄에 빠진 대륙을 다시 일으킬 수 있는 건 바로 우리 인간들의 결속력입니다.{nl}곧 우리 모두가 왕국을 일으키기 위해 싸울 겁니다.{nl}계시자님께서도 함께 하시죠.	[왕국 재건단] 오르샤 자원병
QUEST_LV_0500_20210125_000497	[王国重建团] 欧勒夏调查员	[왕국 재건단] 오르샤 조사원	
QUEST_LV_0500_20210125_000498	我们王国重建团为了协助陷入危机的人们，正在持续调查灾难现场。{nl}这裡也同样情况相当糟糕啊。	저희 왕국 재건단이 위기에 빠진 사람들을 도울 수 있도록 재난 현장을 지속적으로 조사 중 입니다.{nl}여기도 만만치 않게 엉망이군요.	[왕국 재건단] 오르샤 조사원
QUEST_LV_0500_20210125_000499	[王国重建团] 欧勒夏医疗支援兵	[왕국 재건단] 오르샤 의료지원병	
QUEST_LV_0500_20210125_000500	虽然我们总是用尽全力去做好我们份内的事，但每当看到死去的士兵时内心总是无比伤痛。{nl}希望他们的灵魂能回到奥施莉奈女神的怀抱中。	항상 최선을 다하고 있지만 죽어가는 병사들의 모습을 볼 때면 가슴이 아려오네요.{nl}부디 그들의 영혼이 아우슈리네 여신에게 돌아갈 수 있기를 바라고 있어요.	[왕국 재건단] 오르샤 의료지원병
QUEST_LV_0500_20210125_000501	[王国重建团] 欧勒夏传令	[왕국 재건단] 오르샤 전령	
QUEST_LV_0500_20210125_000502	在战斗地区为了不遗弃士兵们，就必须要持续地与本部联繫。{nl}但要突破魔族的包围并不是件简单的事。	전투 지역에 병사들이 버려지지 않도록 본부와의 연락을 계속해야 합니다.{nl}그러나 마족들의 포위망을 뚫는 건 여간 쉬운일이 아니군요.	[왕국 재건단] 오르샤 전령
QUEST_LV_0500_20210125_000503	吉特涅留下的东西	길티네가 남긴 것	
QUEST_LV_0500_20210125_000504	闭上眼睛	눈을 감는다	
QUEST_LV_0500_20210125_000505	不闭上眼睛	눈을 감지 않는다	
QUEST_LV_0500_20210125_000506	陷入危机的欧勒夏	위기에 빠진 오르샤	
QUEST_LV_0500_20210125_000507	表示愿意帮助欧勒夏	오르샤를 돕겠다고 한다	
QUEST_LV_0500_20210125_000508	表示还需要思考	생각이 필요하다고 한다	
QUEST_LV_0500_20210125_000509	女神的召唤	여신의 부름	
QUEST_LV_0500_20210125_000510	开始调查(1)	조사 개시(1)	
QUEST_LV_0500_20210125_000511	表示还需要一点时间	조금 더 시간이 필요하다고 한다	
QUEST_LV_0500_20210125_000512	开始调查(2)	조사 개시(2)	
QUEST_LV_0500_20210125_000513	表示在蓝图鲁玛休憩地再见	란돌루마 쉼터에서 만나자고 한다	
QUEST_LV_0500_20210125_000514	开始调查(3)	조사 개시(3)	
QUEST_LV_0500_20210125_000515	表示会前往阿达塔街道	아다타 가도로 향하겠다고 한다	
QUEST_LV_0500_20210125_000516	表示会先做其他的事情之后再来	다른 일을 먼저 하고 오겠다고 한다	
QUEST_LV_0500_20210125_000517	他们的目的是	그들의 목적은	
QUEST_LV_0500_20210125_000518	表示会调查马尔柯斯伐木场	말코스 벌목지를 조사하겠다고 한다	
QUEST_LV_0500_20210125_000519	加桥森林的採集设施	덧댄다리 숲의 채굴 시설	
QUEST_LV_0500_20210125_000520	表示恢复欧勒夏是最优先的事，因此会一起战斗的	오르샤의 회복이 우선이니 함께 싸우겠다고 한다	
QUEST_LV_0500_20210125_000521	表示不想再与神们有瓜葛了。	더는 신들과 엮이고 싶지 않다고 한다	
QUEST_LV_0500_20210125_000522	为守护欧勒夏	오르샤를 수호하기 위해	
QUEST_LV_0500_20210125_000523	表示会阻止前往欧勒夏的魔族	오르샤로 가는 마족들을 저지하겠다고 한다	
QUEST_LV_0500_20210125_000524	表示会先处理其他地方的事情	다른 곳의 일을 우선 처리하겠다고 한다	
QUEST_LV_0500_20210125_000525	调查龟裂	균열 조사	
QUEST_LV_0500_20210125_000526	表示正要前往吉贝尼大道	지베니 대로로 갈 참이었다고 한다	
QUEST_LV_0500_20210125_000527	表示要先解决其他地方的事情	다른 곳의 일을 먼저 해결하겠다고 한다	
QUEST_LV_0500_20210125_000528	魔力的根源地	마력의 근원지	
QUEST_LV_0500_20210125_000529	表示想前往摩鲁哥斯农场	모르꼬스 농장으로 갈 생각이라고 한다	
QUEST_LV_0500_20210125_000530	表示现在需要再整顿一下	지금은 재정비가 필요하다고 한다	
QUEST_LV_0500_20210125_000531	破坏黑色水晶	검은 수정 파괴	
QUEST_LV_0500_20210125_000532	使用拉达女神的祝福	라다 여신의 축복을 사용한다	
QUEST_LV_0500_20210125_000533	看似很危险决定停手	위험해 보이니 그만둔다	
QUEST_LV_0500_20210125_000534	其他的黑色水晶	또 다른 검은 수정	
QUEST_LV_0500_20210125_000535	调查龟裂	균열을 조사한다	
QUEST_LV_0500_20210125_000536	现在正在执行其他的事情	지금은 다른 일을 한다	
QUEST_LV_0500_20210125_000537	破坏最后的黑色水晶	마지막 검은 수정 파괴	
QUEST_LV_0500_20210125_000538	攻击黑色水晶	검은 수정을 공격한다	
QUEST_LV_0500_20210125_000539	因为很危险而停手	위험하니 그만둔다	
QUEST_LV_0500_20210125_000540	注视者的目的	주시자의 목적	
QUEST_LV_0500_20210125_000541	表示如破坏莫提尼斯储藏所将可给予敌人很大的打击	머티니스 저장소를 파괴하면 적에게 큰 타격을 줄 수 있다고 한다	
QUEST_LV_0500_20210125_000542	表示要先整顿一下	우선 재정비를 하겠다고 한다	
QUEST_LV_0500_20210125_000543	佔据帕欧皮斯渡口的势力(1)	파우피스 나루를 점거한 세력들(1)	
QUEST_LV_0500_20210125_000544	表示想听听帕欧皮斯渡口的情况	파우피스 나루의 상황을 듣고 싶다고 한다	
QUEST_LV_0500_20210125_000545	表示还有更紧急的事情	보다 더 급한 일이 있다고 한다	
QUEST_LV_0500_20210125_000546	佔据帕欧皮斯渡口的势力(2)	파우피스 나루를 점거한 세력들(2)	
QUEST_LV_0500_20210125_000547	表示会去歼灭攻击欧勒夏的魔族	오르샤를 공격한 마족들을 처치하겠다고 한다	
QUEST_LV_0500_20210125_000548	表示现在有紧急需要前往的地方	지금은 급히 가봐야 할 곳이 있다고 한다	
QUEST_LV_0500_20210125_000549	佔据帕欧皮斯渡口的势力(3)	파우피스 나루를 점거한 세력들(3)	
QUEST_LV_0500_20210125_000550	罗迦娜的提议	라가나의 제안	
QUEST_LV_0500_20210125_000551	表示会去调查洛浑沙峭壁	로혼사 절벽을 조사하러 가겠다고 한다	
QUEST_LV_0500_20210125_000552	表示需要休息	쉬어야겠다고 한다	
QUEST_LV_0500_20210125_000553	巴以卡的提议	바이가의 제안	
QUEST_LV_0500_20210125_000554	询问目的	목적을 묻는다	
QUEST_LV_0500_20210125_000555	默默地离开	묵묵히 자리를 떠난다	
QUEST_LV_0500_20210125_000556	询问神树的树根	신수의 뿌리에 대해 묻는다	
QUEST_LV_0500_20210125_000557	莫提尼斯的下落(1)	머티니스의 행방(1)	
QUEST_LV_0500_20210125_000558	表示这期间会去调查附近的莫提尼斯龟裂	그동안 근처의 머티니스 균열을 조사하겠다고 한다	
QUEST_LV_0500_20210125_000559	表示正好有其他的事情，请他先休息	마침 다른 일이 있으니 쉬고 있으라고 한다	
QUEST_LV_0500_20210125_000560	莫提尼斯的下落(2)	머티니스의 행방(2)	
QUEST_LV_0500_20210125_000561	表示先前往喀贝斯街道	먼저 갓베스 가도로 가겠다고 한다	
QUEST_LV_0500_20210125_000562	表示不需急躁	서두를 필요가 없다고 한다	
QUEST_LV_0500_20210125_000563	莫提尼斯的下落(3)	머티니스의 행방(3)	
QUEST_LV_0500_20210125_000564	表示是好的意见	좋은 의견이라고 한다	
QUEST_LV_0500_20210125_000565	表示并不是好的想法	좋지 않은 생각이라고 한다	
QUEST_LV_0500_20210125_000566	[每週] 歼灭 - 变异型怪物	[주간] 섬멸 - 변이형 몬스터	
QUEST_LV_0500_20210125_000567	[每週] 歼灭 - 昆虫、恶魔、植物型怪物	[주간] 섬멸 - 곤충, 악마, 식물형 몬스터	
QUEST_LV_0500_20210125_000568	[每週] 歼灭 - 野兽型怪物	[주간] 섬멸 - 야수형 몬스터	
QUEST_LV_0500_20210125_000569	[每週] 歼灭 - 大型怪物	[주간] 섬멸 - 대형 몬스터	
QUEST_LV_0500_20210125_000570	[每週] 歼灭 - 中型怪物	[주간] 섬멸 - 중형 몬스터	
QUEST_LV_0500_20210125_000571	[每週] 歼灭 - 小型怪物	[주간] 섬멸 - 소형 몬스터	
QUEST_LV_0500_20210125_000572	[每週] 歼灭 - 淨化欧勒夏	[주간] 섬멸 - 오르샤 정화	
QUEST_LV_0500_20210125_000573	[每週] 征服 - 贝勒尼凯碎片副本	[주간] 정복 - 베르니케 파편 던전	
QUEST_LV_0500_20210125_000574	[每週] 征服 - 召唤兽地下城	[주간] 정복 - 어시스터 던전	
QUEST_LV_0500_20210125_000575	[每週] 征服 - 1人远征队	[주간] 정복 - 1인 레이드	
QUEST_LV_0500_20210125_000576	[每週] 征服 - 传说远征队	[주간] 정복 - 레전드 레이드	
QUEST_LV_0500_20210125_000577	[每週] 征服 - 每週BOSS远征队	[주간] 정복 - 주간 보스 레이드	
QUEST_LV_0500_20210125_000578	[每週] 先锋 - 合作战	[주간] 선봉 - 협동전	
QUEST_LV_0500_20210125_000579	[每週] 先锋 - 等级地下城	[주간] 선봉 - 레벨 던전	
QUEST_LV_0500_20210125_000580	[每週] 先锋 - 挑战	[주간] 선봉 - 챌린지	
QUEST_LV_0500_20210125_000581	[每週] 先锋 - 分裂特别传点	[주간] 선봉 - 분열 특이점	
QUEST_LV_0500_20210125_000582	[每日] 收复 - 莲帕拉沙池塘	[일일] 수복 - 렘파라사 연못	
QUEST_LV_0500_20210125_000583	[每日] 收复 - 加桥森林	[일일] 수복 - 덧댄다리 숲	
QUEST_LV_0500_20210125_000584	[每日] 收复 - 帕欧皮斯渡口	[일일] 수복 - 파우피스 나루	
QUEST_LV_0500_20210125_000585	[每日] 收复 - 伊萨巫古迪森林	[일일] 수복 - 이사우고티 숲	
QUEST_LV_0500_20210125_000586	[每日] 收复 - 奇勒提玛斯森林	[일일] 수복 - 키르티마스 숲	
QUEST_LV_0500_20210125_000587	[每日] 回收 - 莲帕拉沙池塘	[일일] 회수 - 렘파라사 연못	
QUEST_LV_0500_20210125_000588	[每日] 回收 - 加桥森林	[일일] 회수 - 덧댄다리 숲	
QUEST_LV_0500_20210125_000589	[每日] 回收 - 帕欧皮斯渡口	[일일] 회수 - 파우피스 나루	
QUEST_LV_0500_20210125_000590	[每日] 回收 - 伊萨巫古迪森林	[일일] 회수 - 이사우고티 숲	
QUEST_LV_0500_20210125_000591	[每日] 回收 - 奇勒提玛斯森林	[일일] 회수 - 키르티마스 숲	
QUEST_LV_0500_20210125_000592	[反覆] 救援 - 淨化世界	[반복] 구원 - 세계 정화	
QUEST_LV_0500_20210125_000593	[反覆] 救援 - 传说远征队	[반복] 구원 - 레전드 레이드	
QUEST_LV_0500_20210125_000594	[反覆] 救援 - 挑战	[반복] 구원 - 챌린지	
QUEST_LV_0500_20210125_000595	事前准备	사전 준비	
QUEST_LV_0500_20210125_000596	寻找方法	방법을 찾아서	
QUEST_LV_0500_20210125_000597	表示有想到的人	생각나는 사람이 있다고 한다.	
QUEST_LV_0500_20210125_000598	表示不太清楚	잘 모르겠다고 한다.	
QUEST_LV_0500_20210125_000599	莫提尼斯储藏所	머티니스 저장소	
QUEST_LV_0500_20210125_000600	表示会立刻出发前往伊萨巫古迪森林	이사우고티 숲으로 바로 출발하겠다고 한다.	
QUEST_LV_0500_20210125_000601	以夷制夷(1)	이이제이(1)	
QUEST_LV_0500_20210125_000602	表示请稍等一下	잠시만 기다려달라고 한다.	
QUEST_LV_0500_20210125_000603	以夷制夷(2)	이이제이(2)	
QUEST_LV_0500_20210125_000604	表示会去传达之后回来	전달하고 오겠다고 한다.	
QUEST_LV_0500_20210125_000605	表示还有要做的事情	아직 할 것이 남았다고 한다.	
QUEST_LV_0500_20210125_000606	以夷制夷(3)	이이제이(3)	
QUEST_LV_0500_20210125_000607	以夷制夷(4)	이이제이(4)	
QUEST_LV_0500_20210125_000608	表示会去查看莫提尼斯储藏所然后回来	머티니스 저장소를 살펴보고 오겠다고 한다.	
QUEST_LV_0500_20210125_000609	表示还不是时候	아직 때가 아닌 것 같다고 한다.	
QUEST_LV_0500_20210125_000610	以夷制夷(5)	이이제이(5)	
QUEST_LV_0500_20210125_000611	爆破	발파	
QUEST_LV_0500_20210125_000612	消灭的莫提尼斯(1)	소멸한 머티니스(1)	
QUEST_LV_0500_20210125_000613	消灭的莫提尼斯(2)	소멸한 머티니스(2)	
QUEST_LV_0500_20210125_000614	消灭的莫提尼斯(3)	소멸한 머티니스(3)	
QUEST_LV_0500_20210125_000615	消灭的莫提尼斯(4)	소멸한 머티니스(4)	
QUEST_LV_0500_20210125_000616	表示会去传达	전하러 가겠다고 한다.	
QUEST_LV_0500_20210125_000617	表示在这裡还有其他的事情要做	아직 이곳에 볼일이 남았다고 한다.	
QUEST_LV_0500_20210125_000618	消灭的莫提尼斯(5)	소멸한 머티니스(5)	
QUEST_LV_0500_20210125_000619	无尽的威胁	끝나지 않은 위협	
QUEST_LV_0500_20210125_000620	王国重建团	왕국 재건단	
QUEST_LV_0500_20210125_000621	表示会后援援助王国重建团	왕국 재건단을 후원하고 돕겠다고 한다	
QUEST_LV_0500_20210125_000622	表示无法相信你们	당신들을 믿을 수 없다고 한다	
QUEST_LV_0500_20210125_000623	到拉伊玛的圣所与拉伊玛见面	라이마의 성소에서 라이마를 만나기	
QUEST_LV_0500_20210125_000624	请到拉伊玛的圣所与拉伊玛见面	라이마의 성소에서 라이마를 만나세요	
QUEST_LV_0500_20210125_000625	前进祭坛	제단으로 다가가기	
QUEST_LV_0500_20210125_000626	进入到拉伊玛的圣所内部了。{nl}请前进祭坛。	라이마의 성소 내부로 들어왔습니다{nl}제단으로 다가가세요	
QUEST_LV_0500_20210125_000627	在白魔女森林(独特)进行调查	하얀 마녀의 숲(유니크)에서 조사를 진행하기.	QUEST_LV_0500_20200724_000201	在白魔女森林裡进行调查。	하얀 마녀의 숲에서 조사를 진행하기.	
QUEST_LV_0500_20210125_000628	去找欧勒夏领主伊内沙黑蒙戴伊	오르샤의 영주 이네사 헤먼데일을 찾아가기	
QUEST_LV_0500_20210125_000629	在欧勒夏发生了异变，{nl}欧勒夏领主伊内沙黑蒙戴伊为了紧急请求启示者们的协助正在寻找你。	오르샤에 이변이 일어났습니다{nl}오르샤의 영주인 이네사 헤먼데일은 계시자들을 비롯한 당신에게 급한 도움을 부탁하기 위해 당신을 찾고 있습니다	
QUEST_LV_0500_20210125_000630	在欧勒夏发生了异变，{nl}欧勒夏领主伊内沙黑蒙戴伊为了紧急请求启示者们的协助正在寻找你。	오르샤에 이변이 일어났습니다{nl}오르샤의 영주인 이네사 헤먼데일은 계시자들을 비롯한 당신에게 급한 도움을 부탁하기 위해 당신을 찾고있습니다	
QUEST_LV_0500_20210125_000631	在欧勒夏发生了异变，{nl}欧勒夏领主伊内沙黑蒙戴伊为了紧急请求启示者们的协助正在寻找你。	오르샤에 이변이 일어났습니다{nl}오르샤의 영주인 이네사 헤먼데일은 계시자들을 비롯, 당신에게 급한 도움을 부탁하기 위해 당신을 찾고있습니다	
QUEST_LV_0500_20210125_000632	在拉伊玛的圣所与拉达女神见面。{nl}拉伊玛的圣所可透过柯拉佩达、欧勒夏、佩迪米安的女神像移动。	라이마의 성소에서 라다 여신을 만나기{nl}라이마의 성소는 클라페다, 오르샤, 페디미안의 여신상으로 이동할 수 있습니다	
QUEST_LV_0500_20210125_000633	伊内沙黑蒙戴伊说在正式展开战斗之前有寻找你的存在，因此请你前往拉伊玛的圣所。{nl}请利用柯拉佩达、欧勒夏、佩迪米安的女神像移动到拉伊玛的圣所。	이네사 헤먼데일은 본격적인 전투에 앞서, 당신을 찾는 존재가 있으니 라이마의 성소로 가보라고 합니다{nl}클라페다, 오르샤, 페디미안의 여신상을 이용해 라이마의 성소로 이동하세요	
QUEST_LV_0500_20210125_000634	在莲帕拉沙池塘寻找拉达女神	렘파라사 연못에서 라다 여신을 찾기	
QUEST_LV_0500_20210125_000635	拉达女神正在莲帕拉沙池塘等你，{nl}请在莲帕拉沙池塘与拉达女神对话。	라다 여신은 렘파라사 연못에서 기다리고 있습니다{nl}렘파라사 연못에서 라다 여신과 대화하세요	
QUEST_LV_0500_20210125_000636	与拉达女神对话	라다 여신과 대화하기	
QUEST_LV_0500_20210125_000637	为了在这裡必须要做的事情，请与拉达女神对话。	이곳에서 해야 할 일을 찾기 위해 라다 여신과 대화하세요	
QUEST_LV_0500_20210125_000638	歼灭周遭魔族并找来魔族收集的物品	주변의 마족을 처치하여 마족이 모으고 있는 물건을 찾아오기	
QUEST_LV_0500_20210125_000639	拉达女神请你去歼灭周遭的魔族，并查清楚魔族们在欧勒夏一带正在收集的东西是什麽。	라다 여신은 주변의 마족을 처치하고 마족들이 오르샤 일대에서 모으고 있는 것을 알아 와 주길 부탁했습니다	
QUEST_LV_0500_20210125_000640	获得了推测是魔族收集的不明矿石。{nl}请将不明的物质拿去给拉达女神看。	마족이 모으고 있는 물건으로 추정되는 정체불명의 광석을 획득했습니다{nl}라다 여신에게 가져가 정체불명의 물질을 보여주세요	
QUEST_LV_0500_20210125_000641	歼灭魔族后，在他们的持有品中发现了不明的矿石。{nl}是一眼就可看出非常危险的矿石。{nl}请拿去给拉达女神询问一下来历。	마족들을 처치하자 그들의 소지품 속에서 정체불명의 광석을 발견했습니다{nl}한 눈에 보기에도 위험해 보이는 광석입니다{nl}라다 여신에게 가져가 정체를 물어보세요	
QUEST_LV_0500_20210125_000642	歼灭%s 后获得目标 	%s 처치 후 목표 획득	
QUEST_LV_0500_20210125_000643	向拉达女神询问接下来要做的事	라다 여신에게 다음 해야 할 일에 관해 물어보세요	
QUEST_LV_0500_20210125_000644	在蓝图鲁玛休憩地协助拉达女神的魔族审问	란돌루마 쉼터에서 라다 여신의 마족 심문을 돕기	
QUEST_LV_0500_20210125_000645	拉达女神为揭发魔族侵略欧勒夏的计画，打算利用魔族。{nl}请在蓝图鲁玛休憩地外围调查魔族。	라다 여신은 오르샤를 침공한 마족들의 계획을 밝히기 위해 마족들을 이용하자고 합니다{nl}란돌루마 쉼터의 외진 곳에서 마족들을 조사하세요	
QUEST_LV_0500_20210125_000646	歼灭魔族的同时，拉达女神透过魔族的灵魂读取了记忆。{nl}请去询问拉达女神是否有调查出些什麽。	마족들을 처치하고 라다 여신이 마족의 영혼을 통해 기억을 읽어냈습니다{nl}라다 여신이 무엇을 알아냈는지 물어보세요	
QUEST_LV_0500_20210125_000647	拉达女神陷入了沉思。{nl}请向拉达女神询问是否有从魔族的灵魂那裡读取到什麽。	라다 여신이 생각에 잠겨 있습니다{nl}라다 여신에게 마족들의 영혼으로부터 읽은 기억이 무엇인지 물어보세요	
QUEST_LV_0500_20210125_000648	收集魔族的灵魂并拿去给在阿达塔街道的拉达女神	마족들의 영혼을 모아 아다타 가도에 있는 라다 여신에게 가져가기	
QUEST_LV_0500_20210125_000649	拉达女神从魔族的灵魂那裡读取了注视者的气息。{nl}透过注视者的经历，在更严重的情况之下拉达女神需要更多的情报。{nl}如在阿达塔街道歼灭魔族，并在残留的魔族灵魂上使用拉达女神的祝福，将可淨化魔族的灵魂，而拉达女神也可读取灵魂的记忆。	라다 여신은 마족들의 영혼으로부터 주시자의 기운을 읽었습니다{nl}주시자가 엮여 있는 만큼 더 심각해진 상황에 라다 여신은 더 많은 정보가 필요하다고 합니다{nl}아다타 가도에서 마족을 처치하고 잔류한 마족의 영혼에 라다 여신의 축복을 사용하면, 마족의 영혼이 정화되어 라다 여신이 영혼의 기억을 읽을 수 있습니다	
QUEST_LV_0500_20210125_000650	向拉达女神询问结果	라다 여신에게 결과를 묻기	
QUEST_LV_0500_20210125_000651	充分地淨化了魔族的灵魂并送去给拉达女神了。{nl}请去寻找拉达女神并询问是否有查出什麽。	충분한 마족의 영혼을 정화했고 라다 여신에게 보냈습니다{nl}라다 여신에게 찾아가 알아낸 게 있는지 물어보세요	
QUEST_LV_0500_20210125_000652	请与拉达女神聊聊下一个目标。	라다 여신과 다음 목표에 관해 이야기하세요	
QUEST_LV_0500_20210125_000653	拉达女神从魔族的记忆中查出注视者的目的了。{nl}请与拉达女神聊聊下一个目标。	라다 여신은 마족의 기억으로부터 주시자의 목적을 알아냈습니다{nl}라다 여신과 다음 목표에 관해 이야기하세요	
QUEST_LV_0500_20210125_000654	在马尔柯斯伐木场调查不明的龟裂	말코스 벌목지에서 정체불명의 균열을 조사하기	
QUEST_LV_0500_20210125_000655	拉达女神从魔族的记忆中目击了陌生的龟裂，{nl}拉达女神已先前往加桥森林了，请在调查马尔柯斯伐木场后，如有发现任何事情请到加桥森林向拉达女神报告。	라다 여신은 한편으로, 마족의 기억으로부터 낯선 균열을 목격했다고 한다{nl}라다 여신은 먼저 덧댄다리 숲으로 향했으니 말코스 벌목지를 조사 후 무엇이든 발견하면 덧댄다리 숲에서 라다 여신을 만나 건네주자	
QUEST_LV_0500_20210125_000656	前往加桥森林与拉达女神见面	덧댄다리 숲에서 라다 여신을 만나기	
QUEST_LV_0500_20210125_000657	在调查不明的龟裂时歼灭了出现的利普斯纳巨大火甲虫，并取下了利普斯纳巨大火甲虫头上长出的一部分水晶。{nl}看来拿去给拉达女神会比较好。	정체불명의 균열을 조사 중 나타난 리프스나 파이어버그를 처치했고, 리프스나 파이어버그의 머리에 솟아난 수정을 일부 떼어냈습니다{nl}라다 여신에게 가져가 보여주는 게 좋겠습니다	
QUEST_LV_0500_20210125_000658	调查马尔柯斯伐木场后获得证据	말코스 벌목지 조사 후 증거 획득	
QUEST_LV_0500_20210125_000659	消灭袭击的 %s	습격한 %s 처치	
QUEST_LV_0500_20210125_000660	向拉达女神聆听加桥森林的计画	라다 여신에게 덧댄 다리 숲에서의 계획을 듣기	
QUEST_LV_0500_20210125_000661	平安地到达加桥森林了。{nl}拉达女神已先行来到这裡查看加桥森林的情况了。{nl}请将你拿来的水晶碎片和拉达女神询问是否看到了什麽。	무사히 덧댄다리 숲에 도착했습니다{nl}라다 여신은 앞서 이곳에 와서 덧댄다리 숲의 정황을 살핀 듯합니다{nl}당신이 가져온 수정 조각에 대한 것과 라다 여신이 무엇을 봤는지 물어보세요	
QUEST_LV_0500_20210125_000662	加桥森林似乎有比莲帕拉沙池塘有更多的龟裂，{nl}魔族们仍从散发出光与烟气的龟裂中採集著莫提尼斯。{nl}请与拉达女神对话。	덧댄다리 숲에는 렘파라사 연못에서 보았던 균열이 더 많아 보입니다{nl}여전히 빛과 연기를 뿜어내는 균열 속에서 마족들이 머티니스를 채굴 중이었습니다{nl}라다 여신과 대화하세요	
QUEST_LV_0500_20210125_000663	拉达女神因为过去的事情，决定与你一起执行守护欧勒夏的任务。{nl}请向拉达女神询问计画。	라다 여신은 과거 일로, 당신은 오르샤 수호의 임무로 함께 움직이기로 했습니다{nl}라다 여신에게 계획을 물어보세요	
QUEST_LV_0500_20210125_000664	歼灭加桥森林入口处的魔族	덧댄다리 숲 진입로의 마족 처치	
QUEST_LV_0500_20210125_000665	为了阻止加桥森林的魔族们移动到莲帕拉沙池塘，你必须歼灭魔族。	당신은 덧댄다리 숲의 마족들이 렘파라사 연못으로 이동하는 걸 저지하기 위해 마족들을 처치해야 합니다	
QUEST_LV_0500_20210125_000666	回去找拉达女神	라다 여신에게 돌아가기	
QUEST_LV_0500_20210125_000667	消灭了一部分在加桥森林和莲帕拉沙池塘连接通道上的魔族，{nl}请回去找拉达女神。	덧댄다리 숲과 렘파라사 연못이 이어진 통로 부근 마족들을 일부 정리했습니다{nl}라다 여신에게 돌아가세요	
QUEST_LV_0500_20210125_000668	歼灭入口处的魔族	진입로의 마족 처치	
QUEST_LV_0500_20210125_000669	整顿了前往莲帕拉沙池塘的入口。{nl}现在你必须要扫荡加桥森林的魔族，并向拉达女神询问将来是否要同路前行。	렘파라사 연못으로 가는 진입로는 정리했습니다{nl}당신은 이제 덧댄 다리 숲의 마족들을 소탕해야 하며, 라다 여신에게 가는 길이 같을지 이야기해 보세요	
QUEST_LV_0500_20210125_000670	调查吉贝尼大道的莫提尼斯龟裂	지베니 대로의 머티니스 균열 조사하기	
QUEST_LV_0500_20210125_000671	拉达女神为了回收莫提尼斯前往了吉贝尼大道。{nl}你为了进入加桥森林更深处也同样必须经过那裡。{nl}正好那裡有莫提尼斯龟裂，有调查的必要性。	라다 여신은 머티니스 회수를 위해 지베니 대로로 향한다고 합니다{nl}당신 역시, 덧댄다리 숲의 깊은 곳으로 들어가기 위해서는 그곳을 지나야만 합니다{nl}마침 그곳에는 머티니스 균열이 있으니 조사할 가치가 있습니다	
QUEST_LV_0500_20210125_000672	在吉贝尼大道上方与拉达女神见面	지베니 대로 위쪽에서 라다 여신을 만나기	
QUEST_LV_0500_20210125_000673	调查了莫提尼斯龟裂。{nl}正好拉达女神也到达了吉贝尼大道上方。{nl}请去见拉达女神。	머티니스 균열을 조사했습니다{nl}마침 라다 여신도 지베니 대로 위쪽에 도착했습니다{nl}라다 여신을 만나세요	
QUEST_LV_0500_20210125_000674	向拉达女神询问魔力的来历	라다 여신에게 마력의 정체에 관해 묻기	
QUEST_LV_0500_20210125_000675	拉达女神说融化龟裂的魔力来源是注视者的魔力。{nl}请继续聆听拉达女神。	라다 여신은 균열을 녹이고 있는 마력의 정체가 주시자의 마력이라고 했습니다{nl}라다 여신의 이야기를 더 들어보세요	
QUEST_LV_0500_20210125_000676	越过布维彼德之桥在摩鲁哥斯农场寻找魔力的根源地	부뷜비떼 다리를 건너 모르꼬스 농장에서 마력의 근원지를 찾기	
QUEST_LV_0500_20210125_000677	拉达女神为了阻止莫提尼斯的採集，表示需要找出魔力的根源地并破坏它。{nl}利用拉达女神降下的祝福可找到魔力的根源地。	라다 여신은 머티니스 채굴을 막기 위해 마력의 근원지를 찾아 파괴할 필요가 있다고 합니다{nl}라다 여신이 떨어뜨린 축복으로 마력의 근원지를 찾을 수 있을 듯합니다	
QUEST_LV_0500_20210125_000678	确认注视者的黑色水晶	주시자의 검은 수정을 확인하기	
QUEST_LV_0500_20210125_000679	利用拉达女神的祝福可找到注视者的黑色水晶。{nl}请查看是否可破坏。	라다 여신의 축복을 이용해 주시자의 검은 수정을 찾을 수 있었습니다{nl}파괴가 가능할지 살펴보세요	
QUEST_LV_0500_20210125_000680	破坏注视者的黑色水晶	주시자의 검은 수정을 파괴하기	
QUEST_LV_0500_20210125_000681	使用拉达女神的祝福破坏黑色水晶	라다 여신의 축복을 사용해 검은 수정을 파괴하기	
QUEST_LV_0500_20210125_000682	确认莫提尼斯龟裂	머티니스 균열을 확인하기	
QUEST_LV_0500_20210125_000683	拉达女神的祝福成功地破坏了注视者的黑色水晶。{nl}请确认莫提尼斯龟裂是否有凝固。	라다 여신의 축복이 주시자의 검은 수정을 파괴하는 데 성공했습니다{nl}머티니스 균열이 굳었는지 확인해보세요	
QUEST_LV_0500_20210125_000684	再次调查莫提尼斯龟裂	머티니스 균열을 다시 조사하기	
